Partita,N,P,V
Empoli-Lazio,0.21078107120277548,0.6794621005081027,0.10975682828912178
Sassuolo-Genoa,0.32334223693232106,0.29155857583035494,0.38509918723732406
Monza-Fiorentina,0.46142837179411933,0.24440414001118488,0.2941674881946959
Salernitana-Milan,0.12247508868410742,0.8757667646068688,0.0017581467090238016
Frosinone-Juventus,0.20036355048442514,0.7804583648003122,0.01917808471526267
Bologna-Atalanta,0.30845069546709786,0.3742987948306749,0.3172505097022273
Torino-Udinese,0.3331427311119962,0.2433279813541469,0.4235292875338569
Verona-Cagliari,0.34390567379800935,0.12659339256900645,0.5295009336329841
Inter-Lecce,0.09057993952045375,0.01551723682217651,0.8939028236573697
Roma-Napoli,0.2621967268501533,0.31247341985661503,0.4253298532932317
