Partita,O,U
Empoli-Lazio,0.3585956728916086,0.641404327108386
Sassuolo-Genoa,0.3557964083431756,0.644203591656822
Monza-Fiorentina,0.5781576325599814,0.4218423674400295
Salernitana-Milan,0.5404088429230645,0.45959115707693143
Frosinone-Juventus,0.620219433731281,0.37978056626872675
Bologna-Atalanta,0.5677403470793937,0.43225965292059765
Torino-Udinese,0.29852191986020143,0.7014780801397901
Verona-Cagliari,0.3579503364976193,0.642049663502385
Inter-Lecce,0.6029303724034923,0.3970696275965096
Roma-Napoli,0.5065181365513647,0.49348186344864314
