,Squadra,Risultato
0,Inter,V
1,Atalanta,V
2,Cagliari,P
3,Fiorentina,N
4,Genoa,N
5,Parma,P
6,Roma,V
7,Spezia,P
8,Benevento,P
9,Juventus,V
10,Crotone,P
11,Sassuolo,P
12,Napoli,V
13,Bologna,N
14,Lazio,N
15,Torino,V
16,Sampdoria,P
17,Verona,V
18,Milan,V
19,Udinese,P
