,0,1,2
0,Parma,Juventus,0 - 1
1,Fiorentina,Napoli,3 - 4
2,Udinese,Milan,1 - 0
3,Cagliari,Brescia,0 - 1
4,Verona,Bologna,1 - 1
5,Roma,Genoa,3 - 3
6,Sampdoria,Lazio,0 - 3
7,Spal,Atalanta,2 - 3
8,Torino,Sassuolo,2 - 1
9,Inter,Lecce,4 - 0
