,Home,Away,Scoresheet
0,Monza,Juventus,1 - 2
1,Genoa,Empoli,1 - 1
2,Lazio,Cagliari,1 - 0
3,Milan,Frosinone,3 - 1
4,Lecce,Bologna,1 - 1
5,Fiorentina,Salernitana,3 - 0
6,Udinese,Verona,3 - 3
7,Sassuolo,Roma,1 - 2
8,Napoli,Inter,0 - 3
9,Torino,Atalanta,3 - 0
