Partita,V,N,P
Bologna-Lazio,0.7904108732192278,0.16650635447686687,0.04308277230390542
Salernitana-Napoli,0.0015113325444556186,0.04337720834992667,0.9551114591056176
Atalanta-Inter,0.03772438302179437,0.11130613283115641,0.8509694841470492
Milan-Udinese,0.30975474361267563,0.35964077318474297,0.33060448320258135
Verona-Monza,0.14828330379254423,0.41419337041902393,0.4375233257884319
Cagliari-Genoa,0.18131038097317093,0.5406544328539202,0.2780351861729088
Roma-Lecce,0.7815368870403631,0.15510450077792448,0.06335861218171242
Fiorentina-Juventus,0.04690987666329911,0.09597116567438693,0.857118957662314
Frosinone-Empoli,0.8044569898653418,0.15423697256499164,0.041306037569666526
Torino-Sassuolo,0.6906174889999573,0.2616104340888035,0.04777207691123922
