Partita,O,U
Monza-Juventus,0.24663811286323856,0.7533618871367614
Genoa-Empoli,0.17519824413544638,0.8248017558645536
Lazio-Cagliari,0.27329897272061854,0.7267010272793815
Milan-Frosinone,0.4609427916457103,0.5390572083542897
Lecce-Bologna,0.14002759506831952,0.8599724049316805
Fiorentina-Salernitana,0.5662313987501376,0.4337686012498624
Udinese-Verona,0.16877554527797167,0.8312244547220283
Sassuolo-Roma,0.6207341086356482,0.37926589136435185
Napoli-Inter,0.48883200909895475,0.5111679909010453
Torino-Atalanta,0.1919869502982544,0.8080130497017456
