squadra,1,X,2
Juventus,0.43,0.3,0.27
Cagliari,0.21,0.16,0.63
Empoli,0.26,0.46,0.29
Verona,0.2,0.18,0.62
Inter,0.75,0.12,0.13
Lazio,0.39,0.29,0.32
Napoli,0.63,0.2,0.17
Frosinone,0.34,0.31,0.36
Monza,0.35,0.29,0.37
Genoa,0.33,0.37,0.31
Lecce,0.34,0.21,0.45
Milan,0.64,0.23,0.14
Salernitana,0.32,0.39,0.29
Atalanta,0.53,0.23,0.24
Sassuolo,0.12,0.23,0.65
Torino,0.49,0.23,0.28
Udinese,0.27,0.17,0.56
Fiorentina,0.51,0.26,0.22
Bologna,0.3,0.36,0.34
Roma,0.63,0.2,0.17
