squadra,GG,NG
Juventus,0.57,0.43
Cagliari,0.61,0.39
Empoli,0.61,0.39
Verona,0.57,0.43
Inter,0.65,0.35
Lazio,0.52,0.48
Napoli,0.52,0.48
Frosinone,0.43,0.57
Monza,0.48,0.52
Genoa,0.65,0.35
Lecce,0.7,0.3
Milan,0.52,0.48
Salernitana,0.61,0.39
Atalanta,0.65,0.35
Sassuolo,0.61,0.39
Torino,0.39,0.61
Udinese,0.57,0.43
Fiorentina,0.57,0.43
Bologna,0.52,0.48
Roma,0.61,0.39
