squadra,O,U
Juventus,0.52,0.48
Cagliari,0.61,0.39
Empoli,0.43,0.57
Verona,0.65,0.35
Inter,0.65,0.35
Lazio,0.65,0.35
Napoli,0.61,0.39
Frosinone,0.35,0.65
Monza,0.52,0.48
Genoa,0.74,0.26
Lecce,0.52,0.48
Milan,0.61,0.39
Salernitana,0.39,0.61
Atalanta,0.57,0.43
Sassuolo,0.7,0.3
Torino,0.39,0.61
Udinese,0.52,0.48
Fiorentina,0.52,0.48
Bologna,0.52,0.48
Roma,0.65,0.35
