squadra,esito_1,esito_2,esito_3,esito_4,esito_5
Inter,N,V,S,V,V
Milan,S,V,N,N,S
Bologna,N,V,N,N,V
Juventus,N,N,N,N,N
Atalanta,V,V,V,V,V
Roma,V,S,N,N,S
Lazio,N,V,N,V,V
Fiorentina,N,V,S,V,V
Torino,V,V,N,S,N
Napoli,N,S,N,N,S
Genoa,S,V,N,V,S
Monza,S,S,N,N,S
Verona,V,S,V,S,V
Lecce,S,S,N,N,V
Cagliari,V,S,N,S,N
Frosinone,V,S,N,V,N
Udinese,N,V,N,N,S
Empoli,N,S,N,S,V
Sassuolo,S,S,V,S,S
Salernitana,S,N,S,S,S
