giornata,anno,partita,risultato
0,2019,Parma - Juventus,0 - 1
0,2019,Fiorentina - Napoli,3 - 4
0,2019,Udinese - Milan,1 - 0
0,2019,Cagliari - Brescia,0 - 1
0,2019,Verona - Bologna,1 - 1
0,2019,Roma - Genoa,3 - 3
0,2019,Sampdoria - Lazio,0 - 3
0,2019,Spal - Atalanta,2 - 3
0,2019,Torino - Sassuolo,2 - 1
0,2019,Inter - Lecce,4 - 0
1,2019,Bologna - Spal,1 - 0
1,2019,Milan - Brescia,1 - 0
1,2019,Juventus - Napoli,4 - 3
1,2019,Lazio - Roma,1 - 1
1,2019,Atalanta - Torino,2 - 3
1,2019,Cagliari - Inter,1 - 2
1,2019,Genoa - Fiorentina,2 - 1
1,2019,Lecce - Verona,0 - 1
1,2019,Sassuolo - Sampdoria,4 - 1
1,2019,Udinese - Parma,1 - 3
2,2019,Fiorentina - Juventus,0 - 0
2,2019,Napoli - Sampdoria,2 - 0
2,2019,Inter - Udinese,1 - 0
2,2019,Genoa - Atalanta,1 - 2
2,2019,Brescia - Bologna,3 - 4
2,2019,Parma - Cagliari,1 - 3
2,2019,Spal - Lazio,2 - 1
2,2019,Roma - Sassuolo,4 - 2
2,2019,Verona - Milan,0 - 1
2,2019,Torino - Lecce,1 - 2
3,2019,Cagliari - Genoa,3 - 1
3,2019,Udinese - Brescia,0 - 1
3,2019,Juventus - Verona,2 - 1
3,2019,Milan - Inter,0 - 2
3,2019,Sassuolo - Spal,3 - 0
3,2019,Bologna - Roma,1 - 2
3,2019,Lecce - Napoli,1 - 4
3,2019,Sampdoria - Torino,1 - 0
3,2019,Atalanta - Fiorentina,2 - 2
3,2019,Lazio - Parma,2 - 0
4,2019,Verona - Udinese,0 - 0
4,2019,Brescia - Juventus,1 - 2
4,2019,Roma - Atalanta,0 - 2
4,2019,Fiorentina - Sampdoria,2 - 1
4,2019,Genoa - Bologna,0 - 0
4,2019,Inter - Lazio,1 - 0
4,2019,Napoli - Cagliari,0 - 1
4,2019,Parma - Sassuolo,1 - 0
4,2019,Spal - Lecce,1 - 3
4,2019,Torino - Milan,2 - 1
5,2019,Juventus - Spal,2 - 0
5,2019,Sampdoria - Inter,1 - 3
5,2019,Sassuolo - Atalanta,1 - 4
5,2019,Napoli - Brescia,2 - 1
5,2019,Lazio - Genoa,4 - 0
5,2019,Lecce - Roma,0 - 1
5,2019,Udinese - Bologna,1 - 0
5,2019,Cagliari - Verona,1 - 1
5,2019,Milan - Fiorentina,1 - 3
5,2019,Parma - Torino,3 - 2
6,2019,Spal - Parma,1 - 0
6,2019,Verona - Sampdoria,2 - 0
6,2019,Genoa - Milan,1 - 2
6,2019,Fiorentina - Udinese,1 - 0
6,2019,Atalanta - Lecce,3 - 1
6,2019,Bologna - Lazio,2 - 2
6,2019,Roma - Cagliari,1 - 1
6,2019,Torino - Napoli,0 - 0
6,2019,Inter - Juventus,1 - 2
6,2019,Brescia - Sassuolo,0 - 2
7,2019,Lazio - Atalanta,3 - 3
7,2019,Napoli - Verona,2 - 0
7,2019,Juventus - Bologna,2 - 1
7,2019,Sassuolo - Inter,3 - 4
7,2019,Cagliari - Spal,2 - 0
7,2019,Sampdoria - Roma,0 - 0
7,2019,Udinese - Torino,1 - 0
7,2019,Parma - Genoa,5 - 1
7,2019,Milan - Lecce,2 - 2
7,2019,Brescia - Fiorentina,0 - 0
8,2019,Verona - Sassuolo,0 - 1
8,2019,Lecce - Juventus,1 - 1
8,2019,Inter - Parma,2 - 2
8,2019,Genoa - Brescia,3 - 1
8,2019,Bologna - Sampdoria,2 - 1
8,2019,Atalanta - Udinese,7 - 1
8,2019,Spal - Napoli,1 - 1
8,2019,Torino - Cagliari,1 - 1
8,2019,Roma - Milan,2 - 1
8,2019,Fiorentina - Lazio,1 - 2
9,2019,Parma - Verona,0 - 1
9,2019,Brescia - Inter,1 - 2
9,2019,Napoli - Atalanta,2 - 2
9,2019,Cagliari - Bologna,3 - 2
9,2019,Juventus - Genoa,2 - 1
9,2019,Lazio - Torino,4 - 0
9,2019,Sampdoria - Lecce,1 - 1
9,2019,Sassuolo - Fiorentina,1 - 2
9,2019,Udinese - Roma,0 - 4
9,2019,Milan - Spal,1 - 0
10,2019,Roma - Napoli,2 - 1
10,2019,Bologna - Inter,1 - 2
10,2019,Torino - Juventus,0 - 1
10,2019,Atalanta - Cagliari,0 - 2
10,2019,Genoa - Udinese,1 - 3
10,2019,Verona - Brescia,2 - 1
10,2019,Lecce - Sassuolo,2 - 2
10,2019,Fiorentina - Parma,1 - 1
10,2019,Milan - Lazio,1 - 2
10,2019,Spal - Sampdoria,0 - 1
11,2019,Sassuolo - Bologna,3 - 1
11,2019,Brescia - Torino,0 - 4
11,2019,Inter - Verona,2 - 1
11,2019,Napoli - Genoa,0 - 0
11,2019,Cagliari - Fiorentina,5 - 2
11,2019,Lazio - Lecce,4 - 2
11,2019,Sampdoria - Atalanta,0 - 0
11,2019,Udinese - Spal,0 - 0
11,2019,Parma - Roma,2 - 0
11,2019,Juventus - Milan,1 - 0
12,2019,Atalanta - Juventus,1 - 3
12,2019,Milan - Napoli,1 - 1
12,2019,Torino - Inter,0 - 3
12,2019,Bologna - Parma,2 - 2
12,2019,Verona - Fiorentina,1 - 0
12,2019,Roma - Brescia,3 - 0
12,2019,Sassuolo - Lazio,1 - 2
12,2019,Sampdoria - Udinese,2 - 1
12,2019,Lecce - Cagliari,2 - 2
12,2019,Spal - Genoa,1 - 1
13,2019,Brescia - Atalanta,0 - 3
13,2019,Genoa - Torino,0 - 1
13,2019,Fiorentina - Lecce,0 - 1
13,2019,Juventus - Sassuolo,2 - 2
13,2019,Inter - Spal,2 - 1
13,2019,Lazio - Udinese,3 - 0
13,2019,Parma - Milan,0 - 1
13,2019,Napoli - Bologna,1 - 2
13,2019,Verona - Roma,1 - 3
13,2019,Cagliari - Sampdoria,4 - 3
14,2019,Inter - Roma,0 - 0
14,2019,Atalanta - Verona,3 - 2
14,2019,Udinese - Napoli,1 - 1
14,2019,Lazio - Juventus,3 - 1
14,2019,Lecce - Genoa,2 - 2
14,2019,Sassuolo - Cagliari,2 - 2
14,2019,Spal - Brescia,0 - 1
14,2019,Torino - Fiorentina,2 - 1
14,2019,Sampdoria - Parma,0 - 1
14,2019,Bologna - Milan,2 - 3
15,2019,Brescia - Lecce,3 - 0
15,2019,Napoli - Parma,1 - 2
15,2019,Genoa - Sampdoria,0 - 1
15,2019,Verona - Torino,3 - 3
15,2019,Bologna - Atalanta,2 - 1
15,2019,Juventus - Udinese,3 - 1
15,2019,Milan - Sassuolo,0 - 0
15,2019,Roma - Spal,3 - 1
15,2019,Fiorentina - Inter,1 - 1
15,2019,Cagliari - Lazio,1 - 2
16,2019,Sampdoria - Juventus,1 - 2
16,2019,Fiorentina - Roma,1 - 4
16,2019,Udinese - Cagliari,2 - 1
16,2019,Inter - Genoa,4 - 0
16,2019,Torino - Spal,1 - 2
16,2019,Atalanta - Milan,5 - 0
16,2019,Lecce - Bologna,2 - 3
16,2019,Parma - Brescia,1 - 1
16,2019,Sassuolo - Napoli,1 - 2
16,2019,Lazio - Verona,0 - 0
17,2019,Brescia - Lazio,1 - 2
17,2019,Spal - Verona,0 - 2
17,2019,Genoa - Sassuolo,2 - 1
17,2019,Roma - Torino,0 - 2
17,2019,Bologna - Fiorentina,1 - 1
17,2019,Atalanta - Parma,5 - 0
17,2019,Juventus - Cagliari,4 - 0
17,2019,Milan - Sampdoria,0 - 0
17,2019,Lecce - Udinese,0 - 1
17,2019,Napoli - Inter,1 - 3
18,2019,Cagliari - Milan,0 - 2
18,2019,Lazio - Napoli,1 - 0
18,2019,Inter - Atalanta,1 - 1
18,2019,Udinese - Sassuolo,3 - 0
18,2019,Fiorentina - Spal,1 - 0
18,2019,Sampdoria - Brescia,5 - 1
18,2019,Torino - Bologna,1 - 0
18,2019,Verona - Genoa,2 - 1
18,2019,Roma - Juventus,1 - 2
18,2019,Parma - Lecce,2 - 0
19,2019,Lazio - Sampdoria,5 - 1
19,2019,Sassuolo - Torino,2 - 1
19,2019,Napoli - Fiorentina,0 - 2
19,2019,Milan - Udinese,3 - 2
19,2019,Brescia - Cagliari,2 - 2
19,2019,Bologna - Verona,1 - 1
19,2019,Lecce - Inter,1 - 1
19,2019,Genoa - Roma,1 - 3
19,2019,Juventus - Parma,2 - 1
19,2019,Atalanta - Spal,1 - 2
20,2019,Brescia - Milan,0 - 1
20,2019,Spal - Bologna,1 - 3
20,2019,Fiorentina - Genoa,0 - 0
20,2019,Torino - Atalanta,0 - 7
20,2019,Inter - Cagliari,1 - 1
20,2019,Verona - Lecce,3 - 0
20,2019,Sampdoria - Sassuolo,0 - 0
20,2019,Parma - Udinese,2 - 0
20,2019,Roma - Lazio,1 - 1
20,2019,Napoli - Juventus,2 - 1
21,2019,Bologna - Brescia,2 - 1
21,2019,Cagliari - Parma,2 - 2
21,2019,Sassuolo - Roma,4 - 2
21,2019,Juventus - Fiorentina,3 - 0
21,2019,Atalanta - Genoa,2 - 2
21,2019,Milan - Verona,1 - 1
21,2019,Lazio - Spal,5 - 1
21,2019,Lecce - Torino,4 - 0
21,2019,Udinese - Inter,0 - 2
21,2019,Sampdoria - Napoli,2 - 4
22,2019,Roma - Bologna,2 - 3
22,2019,Fiorentina - Atalanta,1 - 2
22,2019,Torino - Sampdoria,1 - 3
22,2019,Verona - Juventus,2 - 1
22,2019,Spal - Sassuolo,1 - 2
22,2019,Genoa - Cagliari,1 - 0
22,2019,Napoli - Lecce,2 - 3
22,2019,Brescia - Udinese,1 - 1
22,2019,Parma - Lazio,0 - 1
22,2019,Inter - Milan,4 - 2
23,2019,Lecce - Spal,2 - 1
23,2019,Bologna - Genoa,0 - 3
23,2019,Atalanta - Roma,2 - 1
23,2019,Udinese - Verona,0 - 0
23,2019,Juventus - Brescia,2 - 0
23,2019,Sampdoria - Fiorentina,1 - 5
23,2019,Sassuolo - Parma,0 - 1
23,2019,Cagliari - Napoli,0 - 1
23,2019,Lazio - Inter,2 - 1
23,2019,Milan - Torino,1 - 0
24,2019,Brescia - Napoli,1 - 2
24,2019,Bologna - Udinese,1 - 1
24,2019,Spal - Juventus,1 - 2
24,2019,Fiorentina - Milan,1 - 1
24,2019,Genoa - Lazio,2 - 3
24,2019,Roma - Lecce,4 - 0
24,2019,Torino - Parma,1 - 1
24,2019,Verona - Cagliari,2 - 1
24,2019,Atalanta - Sassuolo,4 - 1
24,2019,Inter - Sampdoria,2 - 1
25,2019,Lazio - Bologna,2 - 0
25,2019,Napoli - Torino,2 - 1
25,2019,Lecce - Atalanta,2 - 7
25,2019,Cagliari - Roma,3 - 4
25,2019,Parma - Spal,0 - 1
25,2019,Milan - Genoa,1 - 2
25,2019,Sampdoria - Verona,2 - 1
25,2019,Udinese - Fiorentina,0 - 0
25,2019,Juventus - Inter,2 - 0
25,2019,Sassuolo - Brescia,3 - 0
26,2019,Fiorentina - Brescia,1 - 1
26,2019,Lecce - Milan,1 - 4
26,2019,Bologna - Juventus,0 - 2
26,2019,Spal - Cagliari,0 - 1
26,2019,Verona - Napoli,0 - 2
