posizione,squadra,punti,Gf,Gs
1,NAP,13,11,4
2,JUV,12,9,0
3,MIL,11,14,7
4,INT,11,13,7
5,TOR,11,10,8
6,EMP,10,5,2
7,LAZ,10,12,10
8,UDI,10,9,10
9,ROM,9,7,4
10,COM,8,9,11
11,FIO,7,7,7
12,ATA,7,11,12
13,BOL,7,7,9
14,VER,6,10,11
15,PAR,5,10,12
16,CAG,5,4,10
17,GEN,5,4,10
18,LEC,5,3,11
19,VEN,4,4,10
20,MON,3,4,8
