squadra,giornata,gol_fatti,gol_subiti,anno,media_gol_fatti,media_gol_subiti,posizione,gol_fatti_1,gol_subiti_1,esito_1,gol_fatti_2,gol_subiti_2,esito_2,gol_fatti_3,gol_subiti_3,esito_3,gol_fatti_4,gol_subiti_4,esito_4,gol_fatti_5,gol_subiti_5,esito_5
Inter,5,0,0,2023,2.8,0.2,1.0,1.0,0.0,1.0,4.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0
Milan,5,0,0,2023,2.0,1.4,2.0,1.0,0.0,1.0,1.0,4.0,-1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0
Lecce,5,0,0,2023,1.6,0.8,3.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0
Juventus,5,0,0,2023,2.2,1.2,4.0,2.0,4.0,-1.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0
Fiorentina,5,0,0,2023,2.2,1.8,5.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,4.0,-1.0,2.0,2.0,0.0,4.0,1.0,1.0
Atalanta,5,0,0,2023,2.0,1.0,6.0,2.0,0.0,1.0,2.0,3.0,-1.0,3.0,0.0,1.0,1.0,2.0,-1.0,2.0,0.0,1.0
Napoli,5,0,0,2023,1.6,1.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,-1.0,2.0,0.0,1.0,3.0,1.0,1.0
Frosinone,5,0,0,2023,1.6,1.4,8.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,-1.0
Torino,5,0,0,2023,1.2,1.0,9.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,-1.0,0.0,0.0,0.0
Verona,5,0,0,2023,0.8,1.0,10.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,3.0,-1.0,2.0,1.0,1.0,1.0,0.0,1.0
Bologna,5,0,0,2023,0.6,0.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,-1.0
Sassuolo,5,0,0,2023,1.8,2.2,12.0,4.0,2.0,1.0,2.0,4.0,-1.0,3.0,1.0,1.0,0.0,2.0,-1.0,0.0,2.0,-1.0
Roma,5,0,0,2023,2.4,1.4,13.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,0.0
Monza,5,0,0,2023,0.8,1.4,14.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,-1.0,2.0,0.0,1.0,0.0,2.0,-1.0
Lazio,5,0,0,2023,1.0,1.6,15.0,1.0,1.0,0.0,1.0,3.0,-1.0,2.0,1.0,1.0,0.0,1.0,-1.0,1.0,2.0,-1.0
Genoa,5,0,0,2023,0.8,1.6,16.0,0.0,1.0,-1.0,2.0,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,4.0,-1.0
Salernitana,5,0,0,2023,0.8,1.8,17.0,1.0,1.0,0.0,0.0,3.0,-1.0,0.0,2.0,-1.0,1.0,1.0,0.0,2.0,2.0,0.0
Udinese,5,0,0,2023,0.2,1.2,18.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,-1.0
Cagliari,5,0,0,2023,0.2,1.2,19.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,2.0,-1.0,0.0,0.0,0.0
Empoli,5,0,0,2023,0.0,2.6,20.0,0.0,1.0,-1.0,0.0,4.0,-1.0,0.0,2.0,-1.0,0.0,2.0,-1.0,0.0,1.0,-1.0
