,differenza_reti,gol_fatti,gol_subiti,pareggio,punti,sconfitta,vittoria,posizione
Inter,4.0,4.0,0.0,0.0,3.0,0.0,1.0,1
Lazio,3.0,3.0,0.0,0.0,3.0,0.0,1.0,2
Napoli,1.0,4.0,3.0,0.0,3.0,0.0,1.0,3
Atalanta,1.0,3.0,2.0,0.0,3.0,0.0,1.0,4
Torino,1.0,2.0,1.0,0.0,3.0,0.0,1.0,5
Brescia,1.0,1.0,0.0,0.0,3.0,0.0,1.0,6
Juventus,1.0,1.0,0.0,0.0,3.0,0.0,1.0,7
Udinese,1.0,1.0,0.0,0.0,3.0,0.0,1.0,8
Genoa,0.0,3.0,3.0,1.0,1.0,0.0,0.0,9
Roma,0.0,3.0,3.0,1.0,1.0,0.0,0.0,10
Bologna,0.0,1.0,1.0,1.0,1.0,0.0,0.0,11
Verona,0.0,1.0,1.0,1.0,1.0,0.0,0.0,12
Fiorentina,-1.0,3.0,4.0,0.0,0.0,1.0,0.0,13
Spal,-1.0,2.0,3.0,0.0,0.0,1.0,0.0,14
Sassuolo,-1.0,1.0,2.0,0.0,0.0,1.0,0.0,15
Cagliari,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,16
Milan,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,17
Parma,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,18
Sampdoria,-3.0,0.0,3.0,0.0,0.0,1.0,0.0,19
Lecce,-4.0,0.0,4.0,0.0,0.0,1.0,0.0,20
