Squadra,differenza_reti,gol_fatti,gol_subiti,pareggio,punti,sconfitta,vittoria,posizione
Napoli,3.0,5.0,2.0,0.0,3.0,0.0,1.0,1
Juventus,3.0,3.0,0.0,0.0,3.0,0.0,1.0,2
Milan,2.0,4.0,2.0,0.0,3.0,0.0,1.0,3
Atalanta,2.0,2.0,0.0,0.0,3.0,0.0,1.0,4
Fiorentina,1.0,3.0,2.0,0.0,3.0,0.0,1.0,5
Lazio,1.0,2.0,1.0,0.0,3.0,0.0,1.0,6
Inter,1.0,2.0,1.0,0.0,3.0,0.0,1.0,7
Torino,1.0,2.0,1.0,0.0,3.0,0.0,1.0,8
Spezia,1.0,1.0,0.0,0.0,3.0,0.0,1.0,9
Roma,1.0,1.0,0.0,0.0,3.0,0.0,1.0,10
Cremonese,-1.0,2.0,3.0,0.0,0.0,1.0,0.0,11
Lecce,-1.0,1.0,2.0,0.0,0.0,1.0,0.0,12
Monza,-1.0,1.0,2.0,0.0,0.0,1.0,0.0,13
Bologna,-1.0,1.0,2.0,0.0,0.0,1.0,0.0,14
Salernitana,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,15
Empoli,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,16
Udinese,-2.0,2.0,4.0,0.0,0.0,1.0,0.0,17
Sampdoria,-2.0,0.0,2.0,0.0,0.0,1.0,0.0,18
Verona,-3.0,2.0,5.0,0.0,0.0,1.0,0.0,19
Sassuolo,-3.0,0.0,3.0,0.0,0.0,1.0,0.0,20
