,squadra_casa,squadra_trasferta,risultato
0,Torino,Bologna,0 - 0
1,Monza,Lazio,2 - 2
2,Sassuolo,Inter,1 - 0
3,Cagliari,Lecce,1 - 1
4,Empoli,Frosinone,0 - 0
5,Verona,Fiorentina,2 - 1
6,Milan,Genoa,3 - 3
7,Roma,Juventus,1 - 1
8,Salernitana,Atalanta,1 - 2
9,Udinese,Napoli,1 - 1
