version,latest
"0.1.0",False
"0.2.0",False
"0.3.0",False
"0.4.0",False
"0.5.0",False
"0.5.1",False
"1.0.0",False
"1.0.1",False
"1.0.2",False
"1.0.3",False
"1.0.4",False
"1.0.5",False
"1.0.6",False
"1.0.7",False
"1.0.8",False
"1.0.9",False
"2.0.0",False
"2.0.1",True
